,period,SMA,EMA,WMA,DEMA,KAMA,MIDPOINT,MIDPRICE,T3,TEMA,TRIMA
40,44,1.7535784432425285,1.7427145044661287,1.7094338121405206,1.7597431260844856,1.5630944687408888,1.635267242655365,1.5172824946928316,1.819376851656871,1.7103059725011562,1.6844628557102888
41,45,1.7688967951554218,1.7430050442055283,1.711943136724659,1.7623646781278883,1.5879071481860871,1.667426752608804,1.5167856906388648,1.8121296582873845,1.7183789755594798,1.6841020928122845
42,46,1.7803693318306792,1.7432454523778576,1.714873805691933,1.7646616592410829,1.613541939129517,1.6909378740164092,1.5020787634782484,1.8052136703548562,1.7263508622374824,1.6854433821334749
43,47,1.788357813865636,1.7434423825691545,1.7180498537286393,1.766652913502843,1.6402143370849567,1.6872410894698404,1.510752429055669,1.798674986012108,1.7341506584781754,1.6877259801175524
44,48,1.796375227504244,1.7436018127259616,1.7214779103703923,1.7683579178658504,1.6746056522048596,1.6711101831863118,1.5385792170513306,1.792546794853163,1.7417163171766241,1.6910839644614848
45,49,1.8068388840735492,1.7437291022440793,1.7252689700725348,1.7697963960400318,1.7313814272452412,1.669223003809802,1.6160205993174126,1.7868512687304825,1.7489949405425096,1.6951097787022418
46,50,1.8189669757148856,1.7438290454994585,1.729445063576662,1.7709879996288242,1.769491561208535,1.718885689484443,1.6806695990349179,1.7816012980927882,1.75594275064872,1.7001746977750134
47,51,1.8336864576417302,1.7439059218577393,1.7340500553871114,1.7719520504519886,1.8151495298815206,1.8278745301010149,2.0408919614829517,1.776802049444724,1.762524834769178,1.7060578256021097
48,52,1.8541443544655285,1.7439635422283772,1.7392348057758666,1.7727073374568585,1.8722176722140265,2.193737528802529,2.479140485095065,1.7724523379379866,1.7687147016225844,1.7134639136034038
49,53,1.8773683573094604,1.7440052922548508,1.7450277730906367,1.7732719614720447,1.9488717964335849,2.4287516494768013,2.7154961125649035,1.7685458206800684,1.7744936894674819,1.7222038184657296
50,54,1.8996147014317177,1.7440341722562622,1.7513265556951296,1.7736632212090395,2.012874771727037,2.5736253156288296,2.8285613008042105,1.7650720230823218,1.7798502679269068,1.732568634117694
51,55,1.922235325437111,1.7440528340547214,1.7581033528760597,1.7738975342721206,2.083210648641635,2.705707157913757,2.869245688572086,1.7620172140114345,1.7847792733445764,1.7439862278239315
52,56,1.942198661823649,1.744063614836305,1.7652217785262614,1.7739903874230751,2.141288134052002,2.772839341617484,2.8252437985087453,1.759365146762999,1.7892811133124569,1.7567649759682502
53,57,1.9590230195478544,1.7440685682058452,1.7725406986894146,1.7739563109107275,2.193123752250205,2.7849751146536708,2.717808547993067,1.757097682756504,1.7933609706286093,1.7701524579498065
54,58,1.9770002840974432,1.7440694925988869,1.7800721029088862,1.7738088722646876,2.2346239260799705,2.8489743666600127,2.743517348626883,1.7551953139083563,1.7970280310232345,1.78488781572501
55,59,1.9945896528213138,1.7440679572197508,1.7877772801119183,1.7735606855409285,2.2644728543186248,2.8696832789235893,2.7187147547510033,1.753637598246446,1.8002947531065465,1.8001436249266345
56,60,2.0052741401190395,1.7440653256719183,1.7954172651585363,1.773223432568904,2.278494877096466,2.84783143170648,2.6626489081294267,1.7524035217538554,1.8031761935166506,1.8163721064539562
57,61,2.0089920981810376,1.744062777446378,1.8027702721805354,1.7728078932725577,2.2678950300011134,2.781891238340691,2.5872429829525108,1.7514717978129297,1.8056893954197386,1.8322343055698669
58,62,2.0033894052700134,1.7440613274269872,1.8095414702053958,1.7723239826102257,2.2434513526916913,2.7024052588370515,2.5000116503964858,1.750821114069372,1.807852844463401,1.8480589925421864
59,63,1.9884803079756888,1.7440618435678672,1.8154451841110029,1.7717807921046593,2.2009278788126907,2.6130482455312984,2.371978571465888,1.7504303351096795,1.809685993036377,1.862348084636304
60,64,1.9666690871195014,1.7440650628890153,1.8202925994730872,1.771186634300661,2.134922514563424,2.4731809709919546,2.236471671384504,1.7502786680505793,1.8112088511902786,1.8754653831925003
61,65,1.9436205006642704,1.7440716059298544,1.8241043855954184,1.77054908881312,2.037195260651852,2.3317938437027004,2.1070159063253002,1.7503457970142522,1.8124416407896309,1.8865650637821358
62,66,1.9206159299400745,1.7440819897916955,1.8269620550986183,1.7698750489010493,1.974957272748154,2.195391403782525,1.9837375998077382,1.7506119914777383,1.8134045082445707,1.8962140556264098
63,67,1.8967733578108548,1.7440966398918378,1.8289142149977184,1.7691707677358506,1.926262427244426,2.057344832885411,1.863751475823197,1.7510581926455364,1.81411729045681,1.9038645018797808
64,68,1.874523518798165,1.7441159005433862,1.830089621601584,1.7684419037268115,1.913585483820807,1.9183633546676861,1.7577975896114935,1.7516660812829914,1.814599328280357,1.9099621072172637
65,69,1.8533644468471617,1.744140044467188,1.8305695267651,1.7676935644284544,1.9170323180655922,1.8051915107858225,1.6671852223792134,1.7524181298575277,1.8148693217525604,1.914337027715179
66,70,1.8369745438264944,1.744169281333848,1.8305457768377518,1.7669303486867842,1.9458152350851021,1.724486881357159,1.5844756401657754,1.7532976413354975,1.814945221528073,1.9174262388447265
67,71,1.824944696091096,1.7442037654259948,1.8301863527348616,1.766156386789086,1.9641805733357083,1.6809896222488745,1.5178079972338803,1.7542887765798736,1.814844151262642,1.919479102245665
68,72,1.8128844730371168,1.7442436025039239,1.8294992242802917,1.765375378467947,1.9574845091192277,1.6373465340053912,1.4568949478871245,1.7553765719621983,1.8145823561075995,1.920499854286247
69,73,1.8019516414749268,1.744288855950708,1.828531114433562,1.7645906286806272,1.94533763097044,1.5929539216459985,1.437335483497751,1.7565469485295204,1.814175172937156,1.9206830140063045
70,74,1.7944120635372984,1.7443395522663185,1.8273971155120963,1.7638050811365769,1.933383013928609,1.5487359841913735,1.4140844349630817,1.7577867138588987,1.813637018406193,1.920137689052813
71,75,1.7906961320241774,1.7443956859739784,1.8262213127040698,1.763021349589273,1.938916938080354,1.5329367967872802,1.3923906329567644,1.7590835575533788,1.8129813914156196,1.9193052384572162
72,76,1.7861336808318693,1.7444572239969325,1.8249662707090213,1.7622417469393554,1.9176895385417512,1.5046321150320345,1.366645401960113,1.7604260411993282,1.8122208870127197,1.9179678375530187
73,77,1.782930267261415,1.7445241095578694,1.8236717664776636,1.7614683122186878,1.8847972339400247,1.4628084727941106,1.3424467741146577,1.7618035835016657,1.8113672191765597,1.9164578640853949
74,78,1.7793673996011776,1.7445962656489225,1.822319777382121,1.7607028355429988,1.8607922577348224,1.4276596963456676,1.3117825715262397,1.7632064412236739,1.810431250329692,1.914444578260985
75,79,1.7717905197645407,1.7446735981152286,1.8207671081940318,1.7599468811295265,1.8356857789651757,1.396431156824877,1.2817589583199427,1.7646256864937788,1.8094230257560093,1.9120272957752689
76,80,1.7654400970209525,1.744755998391693,1.8190576144037218,1.7592018084857923,1.8151475352758955,1.3726144665235351,1.2618169415815028,1.7660531809941893,1.8083518114214787,1.9089269452501154
77,81,1.7574128526370494,1.7448433459280028,1.8171278095733046,1.7584687918767667,1.771541931535998,1.3463784672738135,1.2500429793193075,1.7674815474982903,1.8072261339557993,1.9054448494963407
78,82,1.7461856183018378,1.744935510334073,1.8148592668803554,1.7577488381796096,1.7330469794830594,1.3279503963068828,1.2498052989312385,1.7689041391924627,1.8060538217895534,1.900984590706374
79,83,1.7326883423383725,1.7450323532748342,1.8121727025404029,1.7570428032340293,1.6919793105687406,1.3216632158196098,1.2580829543866887,1.770315007190466,1.8048420466396355,1.8958347827884998
80,84,1.7185250138772916,1.7451337301408207,1.8090513232194092,1.7563514067949244,1.657263157269355,1.3201275475083931,1.270721154379111,1.771708866622477,1.8035973647091037,1.8895852464499767
81,85,1.7028410489503358,1.7452394915173992,1.8054335966382076,1.7556752461869525,1.6308538427191608,1.3221341760242984,1.286242709909481,1.7730810616534292,1.8023257571014244,1.8825531323470102
82,86,1.6866392358698552,1.7453494844744621,1.8012953652291102,1.7550148087608997,1.6045026168487089,1.3299122588754893,1.304489072185085,1.774427529773881,1.8010326690802045,1.8743789978871939
83,87,1.670756895173331,1.7454635536952932,1.7966480756707102,1.7543704832427969,1.5779063393224373,1.3439598800582828,1.327607286478341,1.7757447656722878,1.7997230478943111,1.865469025383007
84,88,1.6557446988411781,1.7455815424622725,1.7915304001339094,1.7537425700647742,1.5547408790809254,1.3624234493205338,1.355648629573887,1.7770297849838583,1.7984013789778903,1.855596905501842
85,89,1.64104305287495,1.745703293514159,1.7859592305494187,1.7531312907589225,1.5389255067045504,1.3920173649376986,1.3934101115733142,1.7782800881879546,1.7970717203904236,1.8451375634341793
86,90,1.62735810323634,1.7458286497894528,1.7799919887783777,1.7525367964912832,1.5230042714436114,1.4259759385388513,1.4374713765426992,1.7794936248971465,1.7957377354278143,1.8339629360934844
87,91,1.6154993208331274,1.7459574550681016,1.7737459279476364,1.7519591758084487,1.5118415232781344,1.4632948736794098,1.4847148109000528,1.7806687587692878,1.7944027233692812,1.822507920940138
88,92,1.6057863097802667,1.746089554522609,1.767340070523973,1.7513984616620468,1.5042478901523955,1.5032998460803109,1.534260077446426,1.7818042332384167,1.7930696483592505,1.8107959286678952
89,93,1.5988826614279161,1.746224795188745,1.7608878262715948,1.7508546377744936,1.4987975997192469,1.5450009609127584,1.5847203765976607,1.7828991382401398,1.791741166451127,1.7991998428277312
90,94,1.5947191719393097,1.74636302636505,1.754493517104331,1.7503276444015605,1.490525048040608,1.5869387820164098,1.6339884389653996,1.783952878091251,1.7904196508621764,1.7877788388916183
91,95,1.593875354429309,1.7465040999486228,1.7482699144417722,1.7498173835462028,1.4805705535531553,1.6399756171578495,1.701626974776219,1.7849651406407814,1.7891072154886283,1.7768399803742805
92,96,1.5961868152223377,1.746647870715288,1.7423224999741682,1.7493237236691517,1.4722127379403327,1.6944537826974528,1.771852054385266,1.7859358678158854,1.7878057367747107,1.766443851484917
93,97,1.6009927278643352,1.7467941965497313,1.7367019495964398,1.7488465039438694,1.4649732738564674,1.7485256870703716,1.8451883845101265,1.7868652276263093,1.786516873990002,1.7567827624132184
94,98,1.6079654374261378,1.7469429386322386,1.7314380676425696,1.7483855380958473,1.4592301238496244,1.7993744969721375,1.934299491844014,1.787753587705518,1.7852420880007212,1.7477850341741843
95,99,1.6172583377534198,1.7470939615863734,1.726539188531295,1.7479406178640704,1.4585917305790481,1.8665221347683087,2.028075801203877,1.7886014904306224,1.7839826586215928,1.7395960457085986
